file	start_line	end_line	commit
app/backend/api/openapi.yaml	674	677	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	679	680	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	682	690	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	692	692	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	694	703	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	705	705	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	707	707	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	709	709	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	711	711	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	713	713	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	715	723	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	725	725	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	727	735	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	737	737	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	739	739	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	741	745	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	747	747	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	749	766	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	773	773	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	775	775	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	777	777	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	779	779	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	781	781	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	783	783	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	787	797	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	800	800	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	802	802	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	804	817	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	819	819	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	821	821	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	823	830	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	832	832	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	834	847	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi.yaml	848	873	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/api/openapi_test.go	58	58	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi_test.go	71	71	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi_test.go	72	72	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/api/openapi_test.go	73	74	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi_test.go	75	75	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/api/openapi_test.go	76	81	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi_test.go	82	82	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/api/openapi_test.go	84	84	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi_test.go	97	98	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi_test.go	102	102	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi_test.go	103	103	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/api/openapi_test.go	104	104	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/openapi_test.go	105	105	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/api/openapi_test.go	106	106	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/api/proto/avitosha/v1/services.proto	1	122	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/buf.gen.yaml	1	10	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/buf.yaml	1	15	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/cmd/api/main.go	14	14	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/cmd/api/main.go	24	24	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/cmd/auth/main.go	1	29	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/cmd/game/main.go	1	29	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.mod	10	10	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.mod	13	15	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.mod	31	35	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.sum	8	11	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.sum	20	23	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.sum	26	27	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/go.sum	67	80	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.sum	82	85	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.sum	88	89	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.sum	92	93	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/go.sum	95	102	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/ai/proxyapi.go	1	149	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/ai/proxyapi_test.go	1	65	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/app/app.go	15	15	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/app/app.go	19	19	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/app/app.go	67	71	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/app/app.go	118	121	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/app/app.go	122	122	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/app/app.go	123	125	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/app/app.go	126	136	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/app/app.go	137	137	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/app/game_wiring_test.go	1	16	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/app/game_wiring_test.go	17	17	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/app/game_wiring_test.go	18	22	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/app/microservices.go	1	254	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/client/grpc/authclient/client.go	1	113	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/client/grpc/gameclient/client.go	1	158	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/config/config.go	25	27	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/config/config.go	45	48	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/config/config.go	49	51	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/config/config.go	58	69	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/config/config.go	71	74	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/config/config.go	90	93	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/config/config.go	94	96	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/config/config.go	120	126	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/config/config.go	128	128	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/config/config.go	135	211	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/config/config.go	253	261	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/config/config.go	262	264	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/config/config_test.go	24	27	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/config/config_test.go	56	61	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/config/config_test.go	94	111	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/config/config_test.go	240	282	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/gen/avitosha/v1/services.pb.go	1	1731	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/gen/avitosha/v1/services_grpc.pb.go	1	913	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/handler/game.go	1	24	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game.go	25	25	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/game.go	26	27	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game.go	28	28	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/game.go	29	30	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game.go	31	33	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game.go	34	34	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game.go	36	67	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game.go	68	85	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/game.go	86	116	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game.go	117	134	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/game.go	135	182	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game.go	183	230	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game.go	231	243	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game.go	257	276	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game.go	277	280	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/game.go	281	302	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game.go	303	319	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/game.go	320	355	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	1	3	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	4	4	66d47d27cba1a9c5dd36a19cfc8d68926e854076
app/backend/internal/handler/game_dto.go	5	15	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	16	35	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_dto.go	36	50	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	51	56	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_dto.go	57	106	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	107	118	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/game_dto.go	119	121	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	122	122	66d47d27cba1a9c5dd36a19cfc8d68926e854076
app/backend/internal/handler/game_dto.go	123	125	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	126	126	66d47d27cba1a9c5dd36a19cfc8d68926e854076
app/backend/internal/handler/game_dto.go	127	132	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	133	168	66d47d27cba1a9c5dd36a19cfc8d68926e854076
app/backend/internal/handler/game_dto.go	169	189	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	190	190	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/handler/game_dto.go	191	196	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	197	200	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/handler/game_dto.go	201	205	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	206	206	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/handler/game_dto.go	207	244	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_dto.go	245	258	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_dto.go	260	272	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_dto.go	274	276	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_dto.go	369	414	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_dto.go	415	436	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game_dto.go	494	504	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_dto_benchmark_test.go	1	57	66d47d27cba1a9c5dd36a19cfc8d68926e854076
app/backend/internal/handler/game_dto_test.go	1	68	66d47d27cba1a9c5dd36a19cfc8d68926e854076
app/backend/internal/handler/game_identity.go	1	4	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_identity.go	6	11	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_identity.go	14	17	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_identity.go	19	40	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_identity.go	42	44	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_identity.go	46	46	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_identity.go	57	70	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	1	20	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	21	24	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game_test.go	25	25	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/game_test.go	26	31	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game_test.go	33	33	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game_test.go	34	39	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	40	43	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/game_test.go	44	51	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	52	55	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/game_test.go	56	63	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	64	75	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_test.go	76	79	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game_test.go	84	94	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	95	95	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/game_test.go	96	96	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	97	97	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/game_test.go	98	100	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	101	103	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_test.go	104	104	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game_test.go	106	152	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	153	215	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/game_test.go	216	252	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	253	281	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/game_test.go	282	315	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game_test.go	358	379	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/handler/game_test.go	380	426	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	427	435	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_test.go	456	499	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_test.go	500	504	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	505	507	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/game_test.go	508	511	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	512	514	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/game_test.go	515	521	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_test.go	522	530	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/game_test.go	531	533	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/game_test.go	537	558	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/game_ws.go	1	22	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/game_ws.go	23	23	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/handler/game_ws.go	24	28	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/game_ws.go	29	29	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/handler/game_ws.go	30	63	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/game_ws.go	64	68	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/handler/game_ws.go	69	119	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/game_ws.go	120	121	66d47d27cba1a9c5dd36a19cfc8d68926e854076
app/backend/internal/handler/game_ws.go	122	129	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/game_ws_test.go	1	29	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/game_ws_test.go	30	32	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/handler/game_ws_test.go	33	88	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/game_ws_test.go	89	91	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/handler/game_ws_test.go	92	98	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/middleware.go	4	4	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/middleware.go	7	7	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/middleware.go	82	82	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/middleware.go	168	175	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/router.go	12	12	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/handler/router.go	37	37	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/handler/router.go	56	56	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/router.go	87	89	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/router.go	90	90	409b9027fc4c00ff3c83c7421505903c7d6bd39d
